date,region,desk,revenue,volume
2025-01-06,EMEA,Rates,125000.00,259
2025-01-06,AMER,FX,83900.00,364
2025-01-06,APAC,Credit,160600.00,192
2025-01-06,EMEA,Equities,122900.00,217
2025-01-13,AMER,Rates,119300.00,264
2025-01-13,APAC,FX,83900.00,418
2025-01-13,EMEA,Credit,131000.00,161
2025-01-13,AMER,Equities,117000.00,269
2025-01-20,APAC,Rates,113900.00,343
2025-01-20,EMEA,FX,101900.00,340
2025-01-20,AMER,Credit,169600.00,201
2025-01-20,APAC,Equities,108500.00,232
2025-01-27,EMEA,Rates,143700.00,314
2025-01-27,AMER,FX,83200.00,362
2025-01-27,APAC,Credit,174400.00,197
2025-01-27,EMEA,Equities,126500.00,298
2025-02-03,AMER,Rates,129800.00,407
2025-02-03,APAC,FX,92800.00,447
2025-02-03,EMEA,Credit,176300.00,201
2025-02-03,AMER,Equities,130400.00,286
2025-02-10,APAC,Rates,138200.00,284
2025-02-10,EMEA,FX,89700.00,407
2025-02-10,AMER,Credit,142300.00,174
2025-02-10,APAC,Equities,105100.00,257
2025-02-17,EMEA,Rates,137300.00,332
2025-02-17,AMER,FX,95100.00,398
2025-02-17,APAC,Credit,153400.00,232
2025-02-17,EMEA,Equities,126300.00,298
2025-02-24,AMER,Rates,120300.00,388
2025-02-24,APAC,FX,90000.00,434
2025-02-24,EMEA,Credit,191300.00,211
2025-02-24,AMER,Equities,124400.00,310
2025-03-03,APAC,Rates,148700.00,399
2025-03-03,EMEA,FX,92900.00,374
2025-03-03,AMER,Credit,159200.00,183
2025-03-03,APAC,Equities,112900.00,343
2025-03-10,EMEA,Rates,151300.00,335
2025-03-10,AMER,FX,106700.00,445
2025-03-10,APAC,Credit,191100.00,200
2025-03-10,EMEA,Equities,115800.00,264
2025-03-17,AMER,Rates,139300.00,330
2025-03-17,APAC,FX,105200.00,541
2025-03-17,EMEA,Credit,165900.00,182
2025-03-17,AMER,Equities,144100.00,297
2025-03-24,APAC,Rates,120600.00,300
2025-03-24,EMEA,FX,91000.00,493
2025-03-24,AMER,Credit,186900.00,199
